Abbreviation,rating,TeamName
VER,4.63,Red Bull Racing
NOR,5.17,McLaren
PIA,5.61,McLaren
LEC,6.19,Ferrari
RUS,6.58,Mercedes
HAM,6.98,Mercedes
PER,7.72,Red Bull Racing
ANT,8.04,Mercedes
SAI,8.35,Ferrari
ALO,10.22,Aston Martin
HAD,10.74,Racing Bulls
LAW,11.68,AlphaTauri
BEA,12.25,Ferrari
TSU,12.32,AlphaTauri
GAS,12.32,Alpine
OCO,12.46,Alpine
STR,12.52,Aston Martin
ALB,12.82,Williams
RIC,12.89,AlphaTauri
HUL,13.22,Haas F1 Team
BOR,13.74,Kick Sauber
MAG,13.87,Haas F1 Team
ZHO,14.28,Alfa Romeo
BOT,14.48,Alfa Romeo
DEV,14.74,AlphaTauri
COL,14.95,Williams
SAR,15.08,Williams
