Abbreviation,Year,RoundNumber,AvgFinishLast3,AvgFinishLast5,DNFRateLast5,AvgLapTime,AvgLapTimeLast3,AvgLapTimeLast5,AvgPitTime,AvgPitTimeLast3,AvgPitTimeLast5,AvgTeamFinishLast3,AvgTeamFinishLast5,TeamDNFRateLast5,AvgTeamPitTime,AvgTeamPitTimeLast3,AvgTeamPitTimeLast5,Event,GridPosition,QualiDelta,Corners,TrackLength,TotalLaps,TrackTemp,AirTemp,Rainfall,SafetyCar,VirtualSafetyCar,RedFlag,Position
GAS,2024,16,14.0,14.4,0.4,85.263,90.436,84.589,24.3,22.306,22.51,12.667,12.0,0.0,24.26,22.16,23.41,Italian,14.0,1.411,11,5185.06,53.0,49.31,33.1,0.0,False,False,False,15.0
BOT,2024,16,16.667,16.2,0.0,86.024,90.598,87.915,24.475,22.033,23.817,19.333,18.4,0.2,25.86,22.15,23.82,Italian,19.0,1.774,11,5185.06,53.0,49.31,33.1,0.0,False,False,False,16.0
HUL,2024,16,14.0,10.8,0.0,85.058,90.458,87.5,37.704,22.548,23.871,13.0,14.2,0.0,33.69,22.46,23.81,Italian,10.0,1.012,11,5185.06,53.0,49.31,33.1,0.0,False,False,False,17.0
STR,2024,16,11.333,10.8,0.0,85.259,90.217,87.45,24.862,22.468,23.63,11.333,10.6,0.0,24.8,22.33,24.12,Italian,17.0,1.686,11,5185.06,53.0,49.31,33.1,0.0,False,False,False,19.0
PIA,2024,17,2.667,2.6,0.0,107.979,89.058,88.89,20.176,22.938,24.009,3.0,3.0,0.0,19.86,22.92,23.98,Azerbaijan,2.0,0.321,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,1.0
LEC,2024,17,2.333,5.0,0.0,108.024,89.264,89.369,20.867,22.875,23.866,3.333,3.8,0.0,21.22,22.77,23.78,Azerbaijan,1.0,0.0,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,2.0
RUS,2024,17,11.333,12.2,0.4,108.212,89.304,89.182,20.085,24.519,25.408,6.667,9.4,0.2,20.69,23.69,24.59,Azerbaijan,5.0,0.509,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,3.0
NOR,2024,17,3.0,2.8,0.0,108.27,89.01,88.879,19.535,22.906,23.955,2.0,2.2,0.0,19.86,22.92,23.98,Azerbaijan,15.0,2.244,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,4.0
VER,2024,17,4.0,3.8,0.0,108.295,89.291,89.105,20.856,23.267,24.079,6.667,5.8,0.0,20.74,23.27,24.14,Azerbaijan,6.0,0.658,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,5.0
ALO,2024,17,9.667,9.6,0.0,108.817,90.237,90.026,20.117,23.038,24.174,14.333,12.8,0.0,20.49,23.09,24.24,Azerbaijan,7.0,1.004,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,6.0
ALB,2024,17,11.667,11.6,0.0,108.831,90.337,90.119,20.333,23.034,24.813,12.333,13.6,0.0,20.41,23.24,24.7,Azerbaijan,9.0,1.494,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,7.0
HAM,2024,17,4.667,3.6,0.0,108.854,89.147,88.921,21.302,22.841,23.931,5.0,6.0,0.0,20.69,23.69,24.59,Azerbaijan,19.0,0.924,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,9.0
HUL,2024,17,15.333,13.0,0.0,108.893,90.485,90.287,21.649,27.628,27.062,12.333,13.2,0.0,21.37,26.25,26.21,Azerbaijan,12.0,1.826,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,11.0
GAS,2024,17,12.333,15.4,0.4,109.59,90.328,85.561,20.213,23.274,22.599,14.667,13.2,0.0,20.42,23.09,23.91,Azerbaijan,18.0,1.814,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,12.0
RIC,2024,17,11.667,12.0,0.0,109.91,90.272,90.234,22.06,24.514,24.834,16.667,15.6,0.2,21.51,24.7,25.0,Azerbaijan,14.0,2.182,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,13.0
OCO,2024,17,12.667,14.4,0.0,110.331,90.602,90.667,20.62,22.901,23.798,13.667,13.0,0.0,20.42,23.09,23.91,Azerbaijan,20.0,3.139,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,15.0
BOT,2024,17,16.667,16.2,0.0,110.094,90.886,90.794,20.082,22.853,24.326,16.0,17.4,0.0,20.27,23.42,24.57,Azerbaijan,16.0,2.253,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,16.0
PER,2024,17,7.0,9.0,0.0,108.022,89.579,89.871,20.496,23.311,24.163,6.333,5.4,0.0,20.74,23.27,24.14,Azerbaijan,4.0,0.448,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,17.0
SAI,2024,17,5.0,5.2,0.0,107.993,89.439,89.267,21.578,22.658,23.689,2.333,3.0,0.0,21.22,22.77,23.78,Azerbaijan,3.0,0.44,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,18.0
STR,2024,17,14.333,12.0,0.0,109.466,90.508,90.196,20.674,23.129,24.302,12.0,11.8,0.0,20.49,23.09,24.24,Azerbaijan,13.0,2.039,20,4950.24,51.0,44.35,26.71,0.0,False,True,False,19.0
NOR,2024,18,2.667,3.0,0.0,97.062,89.024,91.74,28.984,21.858,21.951,2.667,2.8,0.0,29.04,21.85,22.05,Singapore,1.0,0.0,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,1.0
VER,2024,18,4.333,4.4,0.0,97.377,89.328,91.969,29.681,22.541,22.488,10.0,8.4,0.2,29.38,22.59,22.41,Singapore,2.0,0.203,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,2.0
PIA,2024,18,2.333,2.0,0.0,97.715,89.039,91.696,29.1,21.842,22.151,2.0,2.2,0.0,29.04,21.85,22.05,Singapore,5.0,0.428,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,3.0
RUS,2024,18,5.667,9.0,0.2,98.049,89.235,92.01,28.713,23.653,22.998,6.333,6.4,0.0,29.0,22.97,22.65,Singapore,4.0,0.342,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,4.0
LEC,2024,18,2.0,2.6,0.0,97.994,89.182,91.882,29.115,22.036,22.251,8.0,6.0,0.2,29.25,22.11,22.23,Singapore,9.0,0.222,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,5.0
HAM,2024,18,7.333,5.2,0.0,98.438,89.43,91.968,29.278,22.297,22.289,5.333,5.6,0.0,29.0,22.97,22.65,Singapore,3.0,0.316,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,6.0
SAI,2024,18,9.0,7.8,0.2,98.561,89.276,91.987,29.389,22.193,22.214,8.333,6.0,0.2,29.25,22.11,22.23,Singapore,10.0,0.583,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,7.0
ALO,2024,18,9.0,9.2,0.0,98.605,89.991,92.814,29.682,22.038,22.288,14.667,13.6,0.2,29.71,22.25,22.46,Singapore,7.0,0.689,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,8.0
PER,2024,18,10.333,9.0,0.2,98.733,89.412,92.116,29.077,22.598,22.324,8.0,7.6,0.2,29.38,22.59,22.41,Singapore,13.0,1.054,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,10.0
OCO,2024,18,14.667,14.2,0.0,99.241,90.99,93.436,29.677,21.949,22.164,14.0,14.2,0.0,30.67,22.16,22.23,Singapore,15.0,1.244,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,13.0
STR,2024,18,17.0,14.4,0.2,99.281,90.422,93.075,29.729,22.393,22.588,11.0,12.6,0.2,29.71,22.25,22.46,Singapore,17.0,1.569,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,14.0
BOT,2024,18,17.0,16.4,0.0,99.462,91.044,93.582,30.611,21.835,22.131,15.0,15.8,0.0,30.08,22.47,22.52,Singapore,19.0,2.047,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,16.0
GAS,2024,18,12.0,13.8,0.2,99.383,90.399,93.232,31.669,22.365,22.286,13.333,13.8,0.0,30.67,22.16,22.23,Singapore,18.0,1.787,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,17.0
RIC,2024,18,12.667,12.0,0.0,99.056,90.539,93.108,29.736,24.386,23.368,15.0,15.6,0.4,29.75,24.28,23.39,Singapore,16.0,1.56,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,18.0
MAG,2024,18,14.0,13.8,0.0,99.268,90.593,90.417,30.344,23.547,24.57,10.0,11.4,0.0,30.34,25.54,24.49,Singapore,14.0,1.128,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,19.0
ALB,2024,18,10.0,11.2,0.0,99.269,90.141,92.979,29.116,22.083,22.453,8.667,9.4,0.0,29.12,22.28,22.45,Singapore,11.0,0.949,19,4751.96,62.0,36.45,30.79,0.0,False,False,False,20.0
LEC,2024,19,2.667,2.8,0.0,98.941,96.656,94.762,23.87,24.8,23.722,10.0,7.2,0.2,23.95,24.95,23.75,United States,4.0,0.41,20,5291.67,56.0,46.6,28.12,0.0,True,False,False,1.0
SAI,2024,19,9.667,8.0,0.2,99.108,96.922,94.974,24.023,25.094,23.788,4.333,6.6,0.2,23.95,24.95,23.75,United States,3.0,0.322,20,5291.67,56.0,46.6,28.12,0.0,True,False,False,2.0
VER,2024,19,4.333,3.8,0.0,99.276,96.599,94.709,24.392,25.519,24.067,9.667,8.4,0.2,24.0,25.09,23.99,United States,2.0,0.031,20,5291.67,56.0,46.6,28.12,0.0,True,False,False,3.0
PIA,2024,19,2.0,2.4,0.0,99.379,96.412,94.574,24.194,24.515,23.618,2.667,2.6,0.0,24.19,24.43,23.53,United States,5.0,0.62,20,5291.67,56.0,46.6,28.12,0.0,True,False,False,5.0
PER,2024,19,11.667,9.6,0.2,100.076,97.085,95.099,23.617,24.626,23.901,5.0,7.4,0.2,24.0,25.09,23.99,United States,9.0,0.69,20,5291.67,56.0,46.6,28.12,0.0,True,False,False,7.0
MAG,2024,19,15.667,15.2,0.2,100.115,87.061,91.245,24.022,25.801,24.634,12.0,11.4,0.2,24.09,28.47,26.09,United States,8.0,1.151,20,5291.67,56.0,46.6,28.12,0.0,True,False,False,11.0
GAS,2024,19,14.667,13.2,0.0,100.427,98.079,95.991,28.191,25.394,24.341,15.0,14.4,0.0,26.15,25.12,24.07,United States,6.0,0.688,20,5291.67,56.0,46.6,28.12,0.0,True,False,False,12.0
ALO,2024,19,8.333,8.6,0.0,100.866,97.386,95.627,24.327,24.839,23.782,13.667,13.2,0.2,25.41,25.0,23.89,United States,7.0,0.979,20,5291.67,56.0,46.6,28.12,0.0,True,False,False,13.0
STR,2024,19,17.333,15.2,0.2,100.955,98.002,96.054,26.493,25.088,23.958,11.667,12.0,0.2,25.41,25.0,23.89,United States,13.0,1.429,20,5291.67,56.0,46.6,28.12,0.0,True,False,False,15.0
ALB,2024,19,12.0,12.4,0.2,101.132,97.738,95.822,29.647,24.75,23.71,13.667,11.2,0.2,27.77,24.84,23.85,United States,14.0,1.721,20,5291.67,56.0,46.6,28.12,0.0,True,False,False,16.0
OCO,2024,19,14.0,13.2,0.0,101.011,98.446,96.276,25.133,24.83,23.8,14.0,13.8,0.0,26.15,25.12,24.07,United States,12.0,1.267,20,5291.67,56.0,46.6,28.12,0.0,True,False,False,18.0
SAI,2024,20,9.0,7.2,0.2,81.082,101.887,93.099,22.249,24.997,23.998,3.333,6.6,0.2,22.63,24.81,23.91,Mexico City,1.0,0.0,17,4045.59,71.0,35.6,19.89,0.0,True,False,False,1.0
LEC,2024,20,2.667,2.4,0.0,81.211,101.653,92.896,22.822,24.617,23.818,1.333,3.2,0.0,22.63,24.81,23.91,Mexico City,4.0,0.319,17,4045.59,71.0,35.6,19.89,0.0,True,False,False,3.0
VER,2024,20,3.333,3.6,0.0,81.632,101.649,92.928,43.744,24.976,24.339,6.667,7.8,0.2,28.85,24.71,24.23,Mexico City,2.0,0.225,17,4045.59,71.0,35.6,19.89,0.0,True,False,False,6.0
MAG,2024,20,13.333,14.4,0.2,81.975,94.771,94.232,23.478,26.678,25.001,12.667,11.6,0.2,23.31,25.27,26.21,Mexico City,7.0,0.94,17,4045.59,71.0,35.6,19.89,0.0,True,False,False,7.0
PIA,2024,20,3.0,3.0,0.0,81.945,101.691,92.842,21.789,24.49,23.764,3.667,3.0,0.0,21.94,24.36,23.76,Mexico City,17.0,1.651,17,4045.59,71.0,35.6,19.89,0.0,True,False,False,8.0
GAS,2024,20,13.667,13.0,0.0,82.546,103.133,94.201,23.278,26.691,25.391,15.667,15.0,0.0,23.25,25.75,24.66,Mexico City,8.0,0.946,17,4045.59,71.0,35.6,19.89,0.0,True,False,False,10.0
STR,2024,20,16.0,16.0,0.2,82.595,103.234,94.301,22.556,25.632,24.68,14.0,13.8,0.2,22.56,25.2,24.37,Mexico City,14.0,1.348,17,4045.59,71.0,35.6,19.89,0.0,True,False,False,11.0
OCO,2024,20,15.333,15.0,0.0,82.802,103.528,94.645,23.223,25.143,24.131,13.333,14.0,0.0,23.25,25.75,24.66,Mexico City,0.0,1.671,17,4045.59,71.0,35.6,19.89,0.0,True,False,False,13.0
ZHO,2024,20,16.0,17.2,0.0,83.158,103.551,94.845,22.933,24.974,24.753,16.667,16.2,0.0,22.76,25.09,24.48,Mexico City,19.0,2.126,17,4045.59,71.0,35.6,19.89,0.0,True,False,False,15.0
PER,2024,20,11.333,9.6,0.2,82.493,102.277,93.409,23.888,24.397,24.098,5.333,5.6,0.0,28.85,24.71,24.23,Mexico City,18.0,1.665,17,4045.59,71.0,35.6,19.89,0.0,True,False,False,17.0
VER,2024,21,3.667,4.4,0.0,84.018,92.762,94.141,1409.224,32.606,28.938,10.0,8.6,0.0,953.69,27.41,25.63,São Paulo,17.0,4.366,15,3997.71,69.0,25.77,21.66,0.58,True,True,True,1.0
OCO,2024,21,14.667,14.6,0.0,84.313,94.351,95.83,1408.728,26.011,24.569,13.667,14.0,0.0,1408.14,26.69,24.95,São Paulo,4.0,1.07,15,3997.71,69.0,25.77,21.66,0.58,True,True,True,2.0
GAS,2024,21,13.0,13.2,0.0,84.583,94.119,95.442,1407.544,27.713,25.53,8.333,11.0,0.0,1408.14,26.69,24.95,São Paulo,13.0,6.209,15,3997.71,69.0,25.77,21.66,0.58,True,True,True,3.0
LEC,2024,21,3.0,2.4,0.0,84.377,92.716,94.024,722.446,25.269,24.219,2.0,2.8,0.0,723.9,25.28,24.28,São Paulo,6.0,1.12,15,3997.71,69.0,25.77,21.66,0.58,True,True,True,5.0
PIA,2024,21,5.333,3.8,0.0,84.924,93.013,94.112,723.057,25.028,23.906,5.333,5.0,0.0,721.57,25.06,23.88,São Paulo,8.0,1.281,15,3997.71,69.0,25.77,21.66,0.58,True,True,True,8.0
PER,2024,21,11.333,11.8,0.2,85.479,93.767,94.765,725.921,25.527,24.277,8.0,6.8,0.0,953.69,27.41,25.63,São Paulo,12.0,4.753,15,3997.71,69.0,25.77,21.66,0.58,True,True,True,11.0
ZHO,2024,21,16.333,16.2,0.0,86.282,94.625,95.998,351.058,25.799,25.02,14.0,15.6,0.0,565.27,25.92,24.78,São Paulo,19.0,8.858,15,3997.71,69.0,25.77,21.66,0.58,True,True,True,15.0
SAI,2024,21,3.333,6.4,0.2,87.059,92.917,94.191,725.354,25.22,24.311,3.0,2.4,0.0,723.9,25.28,24.28,São Paulo,20.0,6.001,15,3997.71,69.0,25.77,21.66,0.58,True,True,True,16.0
SAI,2024,22,6.333,8.8,0.4,97.613,89.083,94.76,20.978,257.209,164.519,8.0,5.4,0.2,21.21,256.83,164.19,Las Vegas,2.0,0.098,17,5981.34,50.0,17.72,17.83,0.0,False,False,False,3.0
LEC,2024,22,3.0,3.2,0.0,97.785,88.177,94.11,21.443,256.379,163.824,8.0,5.6,0.2,21.21,256.83,164.19,Las Vegas,4.0,0.471,17,5981.34,50.0,17.72,17.83,0.0,False,False,False,4.0
VER,2024,22,3.333,3.4,0.0,97.77,88.309,94.12,21.53,492.453,305.579,9.667,8.4,0.0,21.42,335.51,211.33,Las Vegas,5.0,0.485,17,5981.34,50.0,17.72,17.83,0.0,False,False,False,5.0
PIA,2024,22,7.0,5.0,0.0,98.345,88.749,94.388,21.184,256.347,163.663,6.667,6.0,0.0,21.04,255.9,163.32,Las Vegas,8.0,0.721,17,5981.34,50.0,17.72,17.83,0.0,False,False,False,7.0
PER,2024,22,11.667,12.4,0.2,98.507,89.349,94.961,21.315,257.809,164.6,5.667,8.0,0.0,21.42,335.51,211.33,Las Vegas,15.0,1.843,17,5981.34,50.0,17.72,17.83,0.0,False,False,False,10.0
MAG,2024,22,12.333,13.0,0.2,99.109,93.786,88.655,21.967,25.948,24.981,13.333,11.2,0.2,21.8,120.74,82.78,Las Vegas,12.0,0.985,17,5981.34,50.0,17.72,17.83,0.0,False,False,False,12.0
ZHO,2024,22,16.333,15.6,0.0,98.758,90.239,96.019,22.339,132.967,89.783,14.333,15.2,0.0,22.2,204.31,132.66,Las Vegas,13.0,1.254,17,5981.34,50.0,17.72,17.83,0.0,False,False,False,13.0
STR,2024,22,15.0,15.6,0.4,98.685,94.277,95.511,21.609,26.259,24.863,14.667,14.6,0.4,21.48,257.33,164.44,Las Vegas,18.0,2.172,17,5981.34,50.0,17.72,17.83,0.0,False,False,False,15.0
OCO,2024,22,11.0,12.2,0.0,99.147,89.375,95.54,19.581,485.695,301.476,6.0,9.2,0.0,20.3,485.85,301.73,Las Vegas,11.0,0.909,17,5981.34,50.0,17.72,17.83,0.0,False,False,False,17.0
ALB,2024,22,17.667,16.0,0.6,99.434,103.077,94.165,22.092,26.365,25.002,16.333,16.0,0.6,21.49,-581.85,-339.21,Las Vegas,17.0,2.113,17,5981.34,50.0,17.72,17.83,0.0,False,False,False,19.0
GAS,2024,22,8.333,10.8,0.0,99.768,89.185,95.306,22.457,486.338,302.179,7.333,9.0,0.0,20.3,485.85,301.73,Las Vegas,3.0,0.352,17,5981.34,50.0,17.72,17.83,0.0,False,False,False,20.0
VER,2024,23,4.0,3.4,0.0,84.673,87.807,92.015,25.039,491.499,305.714,8.667,8.8,0.0,25.9,334.65,211.47,Qatar,2.0,0.0,16,4935.1,57.0,22.77,18.93,0.0,True,True,False,1.0
LEC,2024,23,4.0,3.6,0.0,85.06,87.791,92.062,27.793,255.57,163.939,7.667,6.2,0.2,29.41,255.91,164.19,Qatar,5.0,0.332,16,4935.1,57.0,22.77,18.93,0.0,True,True,False,2.0
PIA,2024,23,7.667,6.2,0.0,85.01,88.405,92.462,26.594,255.343,163.865,7.0,7.0,0.0,28.33,254.85,163.56,Qatar,4.0,0.309,16,4935.1,57.0,22.77,18.93,0.0,True,True,False,3.0
GAS,2024,23,11.0,12.4,0.2,85.96,88.966,93.341,27.348,484.426,302.628,13.333,11.0,0.2,27.35,483.9,301.7,Qatar,11.0,0.917,16,4935.1,57.0,22.77,18.93,0.0,True,True,False,5.0
SAI,2024,23,6.667,5.8,0.2,85.385,88.584,92.684,31.033,256.194,164.399,3.0,6.0,0.2,29.41,255.91,164.19,Qatar,7.0,0.521,16,4935.1,57.0,22.77,18.93,0.0,True,True,False,6.0
ZHO,2024,23,14.333,15.4,0.0,86.288,89.4,93.783,29.29,132.11,90.159,15.333,14.8,0.0,28.99,203.41,133.04,Qatar,12.0,0.981,16,4935.1,57.0,22.77,18.93,0.0,True,True,False,8.0
MAG,2024,23,10.0,11.8,0.2,86.3,93.733,93.08,28.251,23.156,25.096,13.333,12.2,0.2,29.65,119.97,82.87,Qatar,10.0,0.98,16,4935.1,57.0,22.77,18.93,0.0,True,True,False,9.0
TSU,2024,23,12.0,12.4,0.2,87.407,94.69,98.946,29.203,255.991,163.748,11.333,12.2,0.2,30.77,334.39,211.42,Qatar,14.0,1.251,16,4935.1,57.0,22.77,18.93,0.0,True,True,False,13.0
ALB,2024,23,18.667,18.4,0.8,87.389,99.945,98.756,32.012,26.952,25.198,17.0,17.4,0.8,32.01,-583.95,-338.99,Qatar,16.0,1.87,16,4935.1,57.0,22.77,18.93,0.0,True,True,False,15.0
PER,2024,23,12.667,11.0,0.0,86.293,88.826,93.058,26.763,257.041,164.763,5.333,5.6,0.0,25.9,334.65,211.47,Qatar,9.0,0.905,16,4935.1,57.0,22.77,18.93,0.0,True,True,False,17.0
STR,2024,23,15.0,14.8,0.2,92.229,94.078,98.196,35.948,23.553,24.212,11.0,13.2,0.2,32.37,256.02,164.64,Qatar,15.0,1.391,16,4935.1,57.0,22.77,18.93,0.0,True,True,False,18.0
SAI,2024,24,8.333,5.6,0.2,88.573,90.019,90.049,21.393,259.122,164.728,4.0,6.2,0.2,21.66,258.17,164.22,Abu Dhabi,3.0,0.229,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,2.0
LEC,2024,24,3.667,3.0,0.0,88.938,89.074,89.475,21.933,257.227,163.675,3.333,3.4,0.0,21.66,258.17,164.22,Abu Dhabi,19.0,1.238,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,3.0
VER,2024,24,2.333,3.2,0.0,89.035,88.82,89.474,32.739,485.264,304.786,9.333,8.8,0.2,32.74,333.67,210.77,Abu Dhabi,4.0,0.35,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,6.0
GAS,2024,24,9.333,10.0,0.2,89.77,90.104,90.657,21.987,485.783,301.764,15.0,13.0,0.4,22.03,485.26,301.04,Abu Dhabi,5.0,0.389,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,7.0
HUL,2024,24,14.667,12.2,0.4,89.786,90.435,90.734,21.575,30.035,27.495,12.333,13.0,0.4,53.7,122.09,82.73,Abu Dhabi,7.0,0.291,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,8.0
PIA,2024,24,6.0,6.2,0.0,89.007,89.426,89.921,28.19,256.945,163.364,4.667,5.4,0.0,25.93,256.98,163.41,Abu Dhabi,2.0,0.209,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,10.0
ALB,2024,24,17.333,17.4,0.6,90.102,95.985,99.211,22.054,27.917,26.64,17.667,17.0,0.6,23.5,-581.26,-338.41,Abu Dhabi,18.0,1.226,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,11.0
TSU,2024,24,9.667,12.6,0.2,90.124,90.276,94.03,21.809,257.595,165.395,14.333,12.2,0.0,25.0,335.88,211.63,Abu Dhabi,11.0,0.824,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,12.0
ZHO,2024,24,12.0,14.0,0.0,89.614,90.443,91.153,25.916,134.229,90.106,12.333,13.0,0.0,30.98,205.49,132.83,Abu Dhabi,15.0,1.285,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,13.0
STR,2024,24,17.333,15.6,0.4,89.763,91.17,94.749,22.638,26.704,27.267,11.333,12.0,0.2,22.84,259.29,165.17,Abu Dhabi,13.0,1.189,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,14.0
MAG,2024,24,9.333,11.6,0.2,89.874,89.128,93.353,64.409,24.565,25.612,11.0,10.6,0.2,53.7,122.09,82.73,Abu Dhabi,14.0,1.282,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,16.0
LAW,2024,24,13.0,12.8,0.0,89.893,90.548,90.917,26.067,491.968,305.24,13.0,12.8,0.0,25.0,335.88,211.63,Abu Dhabi,12.0,0.877,16,5040.39,58.0,31.81,26.77,0.0,False,True,False,17.0
PIA,2025,6,1.667,3.0,0.0,91.113,94.294,94.009,22.095,22.993,21.734,2.667,2.4,0.0,22.05,22.82,21.34,Miami,4.0,0.171,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,1.0
NOR,2025,6,3.0,2.4,0.0,91.128,94.497,94.077,22.004,22.557,20.857,2.0,2.0,0.0,22.05,22.82,21.34,Miami,2.0,0.065,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,2.0
RUS,2025,6,4.0,3.6,0.0,91.789,94.894,94.58,24.208,22.482,21.165,7.333,6.0,0.0,24.32,22.8,21.52,Miami,5.0,0.181,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,3.0
VER,2025,6,3.0,3.0,0.0,91.685,94.583,94.253,22.44,26.004,23.206,10.0,9.6,0.2,22.51,25.63,23.14,Miami,1.0,0.0,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,4.0
ALB,2025,6,10.0,8.4,0.0,91.823,95.424,95.183,21.972,23.625,22.227,12.0,12.4,0.2,22.25,24.56,22.72,Miami,7.0,0.478,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,5.0
ANT,2025,6,7.667,6.6,0.0,91.945,94.968,94.858,24.43,23.114,21.883,4.667,5.4,0.0,24.32,22.8,21.52,Miami,3.0,0.067,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,6.0
LEC,2025,6,3.667,7.4,0.2,91.994,94.621,94.579,22.158,22.619,21.453,5.0,5.2,0.0,22.65,22.59,21.44,Miami,8.0,0.55,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,7.0
HAM,2025,6,6.333,9.6,0.2,92.037,94.989,94.804,23.15,22.563,21.431,5.667,5.2,0.0,22.65,22.59,21.44,Miami,12.0,0.802,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,8.0
SAI,2025,6,13.667,13.8,0.4,91.963,95.777,94.813,22.525,25.293,24.022,7.333,10.6,0.2,22.25,24.56,22.72,Miami,6.0,0.365,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,9.0
OCO,2025,6,13.333,11.6,0.0,92.318,95.958,95.861,23.074,23.687,22.404,12.333,12.6,0.0,23.07,23.78,22.56,Miami,9.0,0.62,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,12.0
GAS,2025,6,13.333,14.2,0.4,92.582,96.518,94.276,22.089,24.683,22.603,17.0,14.6,0.2,22.09,23.53,22.09,Miami,20.0,1.506,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,13.0
HUL,2025,6,17.0,14.6,0.2,92.527,96.013,95.892,22.16,22.757,21.723,17.667,18.0,0.2,22.18,23.03,22.08,Miami,16.0,1.269,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,14.0
STR,2025,6,17.667,13.6,0.0,92.947,96.135,95.774,22.283,22.896,21.676,14.0,14.8,0.0,22.89,23.43,21.91,Miami,18.0,1.626,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,16.0
LAW,2025,6,15.0,14.4,0.2,94.112,95.79,95.66,22.376,22.653,21.562,11.0,12.4,0.0,22.29,22.84,22.1,Miami,15.0,1.159,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,17.0
BOR,2025,6,18.333,17.0,0.2,93.27,96.383,95.995,22.199,23.297,22.42,15.667,17.0,0.2,22.18,23.03,22.08,Miami,13.0,0.947,19,5162.32,57.0,38.69,26.57,0.03,False,True,False,18.0
VER,2025,7,4.0,3.4,0.0,80.305,94.325,94.527,29.917,25.291,24.585,11.0,8.8,0.2,29.94,25.02,24.37,Emilia Romagna,2.0,0.034,19,4763.2,63.0,42.66,23.96,0.0,True,True,False,1.0
NOR,2025,7,3.0,2.6,0.0,80.489,94.048,94.345,30.652,22.152,22.376,2.333,2.2,0.0,30.67,22.48,22.71,Emilia Romagna,4.0,0.292,19,4763.2,63.0,42.66,23.96,0.0,True,True,False,2.0
PIA,2025,7,1.0,1.4,0.0,80.543,93.837,94.182,30.698,22.719,22.986,1.667,2.0,0.0,30.67,22.48,22.71,Emilia Romagna,1.0,0.0,19,4763.2,63.0,42.66,23.96,0.0,True,True,False,3.0
HAM,2025,7,6.667,9.2,0.2,81.227,94.686,94.791,30.003,22.607,22.643,7.333,6.0,0.0,30.39,22.43,22.55,Emilia Romagna,12.0,1.095,19,4763.2,63.0,42.66,23.96,0.0,True,True,False,4.0
